Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-18 13:39:00-04:00,214.6699981689453,214.7100067138672,214.52999877929688,214.6000061035156,31136,0,0
2022-03-18 13:40:00-04:00,214.60009765625,214.6100006103516,214.3202972412109,214.33819580078125,41029,0,0
2022-03-18 13:41:00-04:00,214.3500061035156,214.38999938964844,214.1300048828125,214.16000366210932,66088,0,0
2022-03-18 13:42:00-04:00,214.16000366210932,214.239501953125,214.0800018310547,214.1501007080078,51201,0,0
2022-03-18 13:43:00-04:00,214.16000366210932,214.16000366210932,213.9600067138672,214.16000366210932,35921,0,0
2022-03-18 13:44:00-04:00,214.13999938964844,214.1699981689453,213.91000366210932,213.9349975585937,42734,0,0
2022-03-18 13:45:00-04:00,213.91000366210932,213.91000366210932,213.768798828125,213.7700042724609,72750,0,0
2022-03-18 13:46:00-04:00,213.759994506836,214.0800018310547,213.67999267578125,214.0200042724609,94768,0,0
2022-03-18 13:47:00-04:00,214.02999877929688,214.1999969482422,214.0200042724609,214.13999938964844,33355,0,0
2022-03-18 13:48:00-04:00,214.1199951171875,214.2400054931641,214.0599975585937,214.2328948974609,39306,0,0
2022-03-18 13:49:00-04:00,214.22999572753903,214.3300018310547,214.19500732421875,214.32000732421875,31423,0,0
2022-03-18 13:50:00-04:00,214.3099975585937,214.38999938964844,214.27999877929688,214.34500122070312,50457,0,0
2022-03-18 13:51:00-04:00,214.3300018310547,214.3300018310547,214.1699981689453,214.1699981689453,45508,0,0
2022-03-18 13:52:00-04:00,214.1649932861328,214.1649932861328,213.98390197753903,214.009994506836,52589,0,0
2022-03-18 13:53:00-04:00,214.0,214.1100006103516,214.0,214.1000061035156,33300,0,0
2022-03-18 13:54:00-04:00,214.1100006103516,214.1499938964844,214.0,214.07000732421875,25117,0,0
2022-03-18 13:55:00-04:00,214.07000732421875,214.23269653320312,213.92999267578125,214.2250061035156,49604,0,0
2022-03-18 13:56:00-04:00,214.22000122070312,214.38999938964844,214.2100067138672,214.33999633789065,29550,0,0
2022-03-18 13:57:00-04:00,214.3800048828125,214.5200042724609,214.34539794921875,214.5110015869141,54822,0,0
2022-03-18 13:58:00-04:00,214.5050048828125,214.6699981689453,214.25,214.3300018310547,92000,0,0
2022-03-18 13:59:00-04:00,214.33380126953125,214.3950042724609,214.2100067138672,214.2700042724609,42586,0,0
2022-03-18 14:00:00-04:00,214.2899932861328,214.3800048828125,214.22999572753903,214.3500061035156,32926,0,0
2022-03-18 14:01:00-04:00,214.34629821777344,214.3500061035156,214.13999938964844,214.2100067138672,38070,0,0
2022-03-18 14:02:00-04:00,214.22999572753903,214.2700042724609,214.16000366210932,214.17999267578125,26368,0,0
2022-03-18 14:03:00-04:00,214.19000244140625,214.21499633789065,214.0399932861328,214.0800018310547,35950,0,0
2022-03-18 14:04:00-04:00,214.07000732421875,214.08999633789065,214.0,214.0299072265625,35331,0,0
2022-03-18 14:05:00-04:00,214.02999877929688,214.13999938964844,214.0,214.0930938720703,46348,0,0
2022-03-18 14:06:00-04:00,214.10060119628903,214.1826934814453,214.02999877929688,214.0800018310547,43224,0,0
2022-03-18 14:07:00-04:00,214.1100006103516,214.1100006103516,213.9199981689453,214.0399932861328,47637,0,0
2022-03-18 14:08:00-04:00,214.0303955078125,214.0800018310547,213.8600006103516,213.9600067138672,71167,0,0
2022-03-18 14:09:00-04:00,213.9600067138672,213.97000122070312,213.75,213.82000732421875,48901,0,0
2022-03-18 14:10:00-04:00,213.82000732421875,213.9600067138672,213.759994506836,213.9199981689453,60192,0,0
2022-03-18 14:11:00-04:00,213.8999938964844,214.07000732421875,213.8999938964844,213.91000366210932,54105,0,0
2022-03-18 14:12:00-04:00,213.90060424804688,214.0200042724609,213.84190368652344,213.9199981689453,91730,0,0
2022-03-18 14:13:00-04:00,213.94000244140625,214.05499267578125,213.94000244140625,214.02999877929688,52581,0,0
2022-03-18 14:14:00-04:00,214.0500030517578,214.1300048828125,214.02999877929688,214.0599975585937,41580,0,0
2022-03-18 14:15:00-04:00,214.0399932861328,214.1300048828125,213.97999572753903,214.07000732421875,39240,0,0
2022-03-18 14:16:00-04:00,214.07000732421875,214.22999572753903,213.9949951171875,214.13999938964844,39443,0,0
2022-03-18 14:17:00-04:00,214.1300048828125,214.19000244140625,214.0599975585937,214.1300048828125,33443,0,0
2022-03-18 14:18:00-04:00,214.13999938964844,214.16000366210932,213.9900054931641,214.01499938964844,42525,0,0
2022-03-18 14:19:00-04:00,214.02999877929688,214.08999633789065,213.9900054931641,214.0800018310547,37269,0,0
2022-03-18 14:20:00-04:00,214.08999633789065,214.08999633789065,213.9550018310547,213.9900054931641,38163,0,0
2022-03-18 14:21:00-04:00,213.97999572753903,213.9900054931641,213.8699951171875,213.97000122070312,55816,0,0
2022-03-18 14:22:00-04:00,213.97000122070312,214.08999633789065,213.94000244140625,213.9913024902344,44096,0,0
2022-03-18 14:23:00-04:00,213.9900054931641,214.0800018310547,213.97999572753903,213.9900054931641,37601,0,0
2022-03-18 14:24:00-04:00,214.0196990966797,214.0200042724609,213.92999267578125,213.94500732421875,27613,0,0
2022-03-18 14:25:00-04:00,213.9499969482422,213.97000122070312,213.47999572753903,213.4945068359375,92870,0,0
2022-03-18 14:26:00-04:00,213.4969024658203,213.647705078125,213.3500061035156,213.5500030517578,68970,0,0
2022-03-18 14:27:00-04:00,213.5500030517578,213.63999938964844,213.39669799804688,213.39669799804688,47553,0,0
2022-03-18 14:28:00-04:00,213.38999938964844,213.44000244140625,213.1849975585937,213.3650054931641,58905,0,0
2022-03-18 14:29:00-04:00,213.3950042724609,213.57000732421875,213.3699951171875,213.50799560546875,53244,0,0
2022-03-18 14:30:00-04:00,213.509994506836,213.5800018310547,213.25,213.31500244140625,64835,0,0
2022-03-18 14:31:00-04:00,213.3300018310547,213.3500061035156,213.0800018310547,213.1300048828125,72741,0,0
2022-03-18 14:32:00-04:00,213.13999938964844,213.2400054931641,213.02999877929688,213.17999267578125,74761,0,0
2022-03-18 14:33:00-04:00,213.19000244140625,213.32000732421875,213.1300048828125,213.3000030517578,46627,0,0
2022-03-18 14:34:00-04:00,213.27999877929688,213.4550018310547,213.22000122070312,213.3392944335937,47807,0,0
2022-03-18 14:35:00-04:00,213.3701019287109,213.52999877929688,213.32009887695312,213.51719665527344,53174,0,0
2022-03-18 14:36:00-04:00,213.509994506836,213.63400268554688,213.3699951171875,213.6100006103516,59151,0,0
2022-03-18 14:37:00-04:00,213.60499572753903,213.6699981689453,213.5200042724609,213.5800018310547,59657,0,0
2022-03-18 14:38:00-04:00,213.5599975585937,213.7400054931641,213.5200042724609,213.6300048828125,48417,0,0
2022-03-18 14:39:00-04:00,213.6199951171875,213.9199981689453,213.58999633789065,213.9199981689453,80671,0,0
2022-03-18 14:40:00-04:00,213.94000244140625,213.94000244140625,213.7400054931641,213.8800048828125,68288,0,0
2022-03-18 14:41:00-04:00,213.8699951171875,214.16000366210932,213.7899932861328,213.9600067138672,107445,0,0
2022-03-18 14:42:00-04:00,213.97000122070312,213.9900054931641,213.7050018310547,213.79010009765625,80377,0,0
2022-03-18 14:43:00-04:00,213.84500122070312,213.88999938964844,213.7700042724609,213.82000732421875,46577,0,0
2022-03-18 14:44:00-04:00,213.8099975585937,213.9199981689453,213.8043975830078,213.8300018310547,25530,0,0
2022-03-18 14:45:00-04:00,213.8300018310547,213.8999938964844,213.759994506836,213.8500061035156,26846,0,0
2022-03-18 14:46:00-04:00,213.85009765625,214.0800018310547,213.77999877929688,214.0200042724609,34048,0,0
2022-03-18 14:47:00-04:00,214.0260009765625,214.0599975585937,213.8939971923828,213.9199981689453,40089,0,0
2022-03-18 14:48:00-04:00,213.9199981689453,214.07000732421875,213.8650054931641,214.02999877929688,50502,0,0
2022-03-18 14:49:00-04:00,214.0500030517578,214.08999633789065,213.94500732421875,213.97000122070312,45877,0,0
2022-03-18 14:50:00-04:00,213.9801025390625,214.25,213.9600067138672,214.17999267578125,54563,0,0
2022-03-18 14:51:00-04:00,214.17999267578125,214.3800048828125,214.1300048828125,214.3099975585937,56952,0,0
2022-03-18 14:52:00-04:00,214.32000732421875,214.3500061035156,214.1849975585937,214.21499633789065,39816,0,0
2022-03-18 14:53:00-04:00,214.1999969482422,214.2899932861328,214.1499938964844,214.28500366210932,39868,0,0
2022-03-18 14:54:00-04:00,214.28790283203125,214.42999267578125,214.2100067138672,214.32989501953125,47843,0,0
2022-03-18 14:55:00-04:00,214.3300018310547,214.3300018310547,214.1999969482422,214.259994506836,47391,0,0
2022-03-18 14:56:00-04:00,214.2550048828125,214.3600006103516,214.22999572753903,214.32000732421875,23689,0,0
2022-03-18 14:57:00-04:00,214.3000030517578,214.4199981689453,214.27999877929688,214.389892578125,38987,0,0
2022-03-18 14:58:00-04:00,214.384994506836,214.47000122070312,214.2100067138672,214.22000122070312,28104,0,0
2022-03-18 14:59:00-04:00,214.23989868164065,214.3300018310547,214.22000122070312,214.3000030517578,26573,0,0
2022-03-18 15:00:00-04:00,214.2899932861328,214.4199981689453,214.1999969482422,214.33999633789065,47635,0,0
2022-03-18 15:01:00-04:00,214.3300018310547,214.5599975585937,214.3300018310547,214.4633026123047,45212,0,0
2022-03-18 15:02:00-04:00,214.4600067138672,214.5800018310547,214.45120239257807,214.5249938964844,40467,0,0
2022-03-18 15:03:00-04:00,214.5399932861328,214.66000366210932,214.44000244140625,214.6199951171875,65756,0,0
2022-03-18 15:04:00-04:00,214.6300048828125,214.7895050048828,214.6100006103516,214.72349548339844,64774,0,0
2022-03-18 15:05:00-04:00,214.72000122070312,214.8000030517578,214.66000366210932,214.7899932861328,67046,0,0
2022-03-18 15:06:00-04:00,214.7700042724609,214.8500061035156,214.7400054931641,214.7899932861328,95440,0,0
2022-03-18 15:07:00-04:00,214.7700042724609,214.83999633789065,214.759994506836,214.80499267578125,59767,0,0
2022-03-18 15:08:00-04:00,214.82000732421875,214.83999633789065,214.71099853515625,214.75,50121,0,0
2022-03-18 15:09:00-04:00,214.75,214.91000366210932,214.75,214.8699951171875,56701,0,0
2022-03-18 15:10:00-04:00,214.8800048828125,215.0200042724609,214.8699951171875,215.0200042724609,106388,0,0
2022-03-18 15:11:00-04:00,215.0,215.009994506836,214.77740478515625,214.91000366210932,89667,0,0
2022-03-18 15:12:00-04:00,214.91000366210932,214.91000366210932,214.6499938964844,214.69000244140625,78803,0,0
2022-03-18 15:13:00-04:00,214.69000244140625,214.84100341796875,214.6699981689453,214.8249969482422,89622,0,0
2022-03-18 15:14:00-04:00,214.84500122070312,214.8600006103516,214.6999969482422,214.72000122070312,56117,0,0
2022-03-18 15:15:00-04:00,214.72999572753903,214.7400054931641,214.6499938964844,214.71499633789065,68501,0,0
2022-03-18 15:16:00-04:00,214.72000122070312,214.88999938964844,214.72000122070312,214.8500061035156,65739,0,0
2022-03-18 15:17:00-04:00,214.8500061035156,215.0500030517578,214.82000732421875,214.8600006103516,85952,0,0
2022-03-18 15:18:00-04:00,214.8699951171875,214.9499969482422,214.77999877929688,214.9499969482422,56859,0,0
2022-03-18 15:19:00-04:00,214.9600067138672,215.134994506836,214.9333953857422,215.0200042724609,70832,0,0
2022-03-18 15:20:00-04:00,215.02999877929688,215.1199951171875,214.94000244140625,214.9900054931641,90514,0,0
2022-03-18 15:21:00-04:00,214.97999572753903,215.12820434570312,214.9600067138672,215.11380004882807,64860,0,0
2022-03-18 15:22:00-04:00,215.1000061035156,215.19000244140625,215.1000061035156,215.13999938964844,55862,0,0
2022-03-18 15:23:00-04:00,215.1300048828125,215.17999267578125,215.02999877929688,215.0502014160156,57048,0,0
2022-03-18 15:24:00-04:00,215.0500030517578,215.0599975585937,214.94000244140625,214.97000122070312,79345,0,0
2022-03-18 15:25:00-04:00,214.97000122070312,215.1000061035156,214.97000122070312,215.09500122070312,70365,0,0
2022-03-18 15:26:00-04:00,215.07000732421875,215.09500122070312,214.9597930908203,215.01499938964844,59839,0,0
2022-03-18 15:27:00-04:00,215.009994506836,215.07000732421875,214.9600067138672,215.0,62772,0,0
2022-03-18 15:28:00-04:00,215.0,215.1000061035156,214.9900054931641,215.0,49038,0,0
2022-03-18 15:29:00-04:00,215.0,215.0399932861328,214.91000366210932,214.9900054931641,57394,0,0
2022-03-18 15:30:00-04:00,215.0050048828125,215.1100006103516,214.8300018310547,214.8567047119141,96696,0,0
2022-03-18 15:31:00-04:00,214.8500061035156,215.0399932861328,214.8099975585937,215.0200042724609,101622,0,0
2022-03-18 15:32:00-04:00,215.039794921875,215.259994506836,215.0,215.24319458007807,139619,0,0
2022-03-18 15:33:00-04:00,215.25,215.25,215.0,215.1100006103516,89252,0,0
2022-03-18 15:34:00-04:00,215.1000061035156,215.1972045898437,215.07000732421875,215.1972045898437,66061,0,0
2022-03-18 15:35:00-04:00,215.22000122070312,215.27999877929688,214.8099975585937,214.8699951171875,112257,0,0
2022-03-18 15:36:00-04:00,214.8699951171875,214.8699951171875,214.6499938964844,214.65499877929688,104222,0,0
2022-03-18 15:37:00-04:00,214.6542053222656,214.66000366210932,214.4900054931641,214.6000061035156,108585,0,0
2022-03-18 15:38:00-04:00,214.6000061035156,214.91000366210932,214.5200042724609,214.875,115375,0,0
2022-03-18 15:39:00-04:00,214.8800048828125,214.8999938964844,214.6000061035156,214.6999969482422,122004,0,0
2022-03-18 15:40:00-04:00,214.69000244140625,214.72999572753903,214.52999877929688,214.57110595703125,104148,0,0
2022-03-18 15:41:00-04:00,214.57000732421875,214.97999572753903,214.55499267578125,214.9199981689453,107116,0,0
2022-03-18 15:42:00-04:00,214.9499969482422,215.0599975585937,214.8975067138672,215.01499938964844,95901,0,0
2022-03-18 15:43:00-04:00,215.0200042724609,215.19000244140625,214.94000244140625,215.16000366210932,106174,0,0
2022-03-18 15:44:00-04:00,215.1699981689453,215.1699981689453,214.91000366210932,214.97999572753903,111801,0,0
2022-03-18 15:45:00-04:00,215.0,215.0200042724609,214.77999877929688,214.7899932861328,115906,0,0
2022-03-18 15:46:00-04:00,214.77999877929688,215.0200042724609,214.759994506836,214.9550018310547,139716,0,0
2022-03-18 15:47:00-04:00,214.9600067138672,215.0399932861328,214.8401031494141,214.97999572753903,110086,0,0
2022-03-18 15:48:00-04:00,214.97000122070312,215.02999877929688,214.8300018310547,214.8800048828125,126531,0,0
2022-03-18 15:49:00-04:00,214.8699951171875,214.97999572753903,214.66000366210932,214.90480041503903,106851,0,0
2022-03-18 15:50:00-04:00,214.9199981689453,216.17999267578125,214.8300018310547,215.42999267578125,433843,0,0
2022-03-18 15:51:00-04:00,215.4600067138672,215.5,215.0,215.009994506836,221739,0,0
2022-03-18 15:52:00-04:00,215.0200042724609,215.2700042724609,215.009994506836,215.16000366210932,164929,0,0
2022-03-18 15:53:00-04:00,215.1499938964844,215.3500061035156,215.13999938964844,215.2050018310547,203095,0,0
2022-03-18 15:54:00-04:00,215.2050018310547,215.3300018310547,214.9801025390625,215.3300018310547,226764,0,0
2022-03-18 15:55:00-04:00,215.3300018310547,215.8699951171875,215.27999877929688,215.7050018310547,338857,0,0
2022-03-18 15:56:00-04:00,215.6999969482422,216.09500122070312,215.66000366210932,216.0,419443,0,0
2022-03-18 15:57:00-04:00,216.0,216.0599975585937,215.97000122070312,216.0200042724609,406736,0,0
2022-03-18 15:58:00-04:00,216.0200042724609,216.1199951171875,216.009994506836,216.08999633789065,313374,0,0
2022-03-18 15:59:00-04:00,216.1000061035156,216.8000030517578,216.07000732421875,216.5399932861328,882612,0,0
2022-03-18 16:00:00-04:00,216.77,216.78,215.9,216.19,12525484,0,0
2022-03-18 16:01:00-04:00,216.19,216.49,216.17,216.36,0,0,0
2022-03-18 16:02:00-04:00,216.31,216.49,216.28,216.35,0,0,0
2022-03-18 16:03:00-04:00,216.35,216.49,216.19,216.29,0,0,0
2022-03-18 16:04:00-04:00,216.2,216.5008,216.1,216.35,0,0,0
2022-03-18 16:05:00-04:00,216.31,216.49,216.3,216.35,0,0,0
2022-03-18 16:06:00-04:00,216.325,216.49,216.2,216.33,0,0,0
2022-03-18 16:07:00-04:00,216.3499,216.49,216.3,216.43,0,0,0
2022-03-18 16:08:00-04:00,216.4299,216.49,216.3,216.3,0,0,0
2022-03-18 16:09:00-04:00,216.31,216.33,216.27,216.3,0,0,0
2022-03-18 16:10:00-04:00,216.27,216.49,216.2,216.21,0,0,0
2022-03-18 16:11:00-04:00,216.2,216.493,216.05,216.22,0,0,0
2022-03-18 16:12:00-04:00,216.15,216.49,216.05,216.135,0,0,0
2022-03-18 16:13:00-04:00,216.05,216.49,216.0,216.25,0,0,0
2022-03-18 16:14:00-04:00,216.13,216.49,216.09,216.15,0,0,0
2022-03-18 16:15:00-04:00,216.11,216.25,216.1,216.195,0,0,0
2022-03-18 16:16:00-04:00,216.49,216.49,216.15,216.15,0,0,0
2022-03-18 16:17:00-04:00,216.15,216.25,216.1,216.25,0,0,0
2022-03-18 16:18:00-04:00,216.205,216.25,216.15,216.15,0,0,0
2022-03-18 16:19:00-04:00,216.19,216.25,216.15,216.15,0,0,0
2022-03-18 16:20:00-04:00,216.27,216.3,216.15,216.2,0,0,0
2022-03-18 16:21:00-04:00,216.24,216.3,216.15,216.2394,0,0,0
2022-03-18 16:22:00-04:00,216.24,216.3,216.16,216.1836,0,0,0
2022-03-18 16:23:00-04:00,216.24,216.3,216.18,216.24,0,0,0
2022-03-18 16:24:00-04:00,216.24,216.49,216.18,216.28,0,0,0
2022-03-18 16:25:00-04:00,216.28,216.36,216.25,216.35,0,0,0
2022-03-18 16:26:00-04:00,216.35,216.4,216.275,216.32,0,0,0
2022-03-18 16:27:00-04:00,216.34,216.49,216.3,216.38,0,0,0
2022-03-18 16:28:00-04:00,216.45,216.49,216.3,216.45,0,0,0
2022-03-18 16:29:00-04:00,216.45,216.5,216.35,216.5,0,0,0
2022-03-18 16:30:00-04:00,216.5,216.5,216.4,216.4967,0,0,0
2022-03-18 16:31:00-04:00,216.4998,216.5,216.45,216.5,0,0,0
2022-03-18 16:32:00-04:00,216.475,216.5,216.45,216.45,0,0,0
2022-03-18 16:33:00-04:00,216.49,216.54,216.45,216.53,0,0,0
2022-03-18 16:34:00-04:00,216.5,216.53,216.45,216.49,0,0,0
2022-03-18 16:35:00-04:00,216.45,216.53,216.45,216.46,0,0,0
2022-03-18 16:36:00-04:00,216.52,216.53,216.45,216.45,0,0,0
2022-03-18 16:37:00-04:00,216.5,216.5,216.45,216.475,0,0,0
2022-03-18 16:38:00-04:00,216.5,216.5,216.45,216.49,0,0,0
2022-03-18 16:39:00-04:00,216.48,216.53,216.4323,216.4323,0,0,0
2022-03-18 16:40:00-04:00,216.4318,216.56,216.4,216.56,0,0,0
2022-03-18 16:41:00-04:00,216.6,216.6,216.4,216.55,0,0,0
2022-03-18 16:42:00-04:00,216.5,216.66,216.4999,216.575,0,0,0
2022-03-18 16:43:00-04:00,216.55,216.65,216.51,216.58,0,0,0
2022-03-18 16:44:00-04:00,216.64,216.65,216.57,216.58,0,0,0
2022-03-18 16:45:00-04:00,216.57,216.65,216.56,216.65,0,0,0
2022-03-18 16:46:00-04:00,216.61,216.65,216.57,216.65,0,0,0
2022-03-18 16:47:00-04:00,216.58,216.615,216.49,216.57,0,0,0
2022-03-18 16:48:00-04:00,216.6,216.6,216.5,216.5002,0,0,0
2022-03-18 16:49:00-04:00,216.55,216.6,216.5,216.55,0,0,0
2022-03-18 16:50:00-04:00,216.56,216.6,216.5,216.6,0,0,0
2022-03-18 16:51:00-04:00,216.5,216.6,216.4,216.55,0,0,0
2022-03-18 16:52:00-04:00,216.4,216.55,216.4,216.4501,0,0,0
2022-03-18 16:53:00-04:00,216.52,216.6,216.49,216.6,0,0,0
2022-03-18 16:54:00-04:00,216.6,216.64,216.5,216.59,0,0,0
2022-03-18 16:55:00-04:00,216.6,216.6,216.5,216.57,0,0,0
2022-03-18 16:56:00-04:00,216.5,216.65,216.49,216.63,0,0,0
2022-03-18 16:57:00-04:00,216.65,216.65,216.55,216.55,0,0,0
2022-03-18 16:58:00-04:00,216.55,216.65,216.55,216.6,0,0,0
2022-03-18 16:59:00-04:00,216.6,216.68,216.55,216.66,0,0,0
2022-03-18 17:00:00-04:00,216.59,216.66,216.5,216.5,0,0,0
2022-03-18 17:01:00-04:00,216.58,216.66,216.5,216.58,0,0,0
2022-03-18 17:02:00-04:00,216.54,216.66,216.16,216.255,0,0,0
2022-03-18 17:03:00-04:00,216.3,216.5,216.3,216.4,0,0,0
2022-03-18 17:04:00-04:00,216.4,216.5,216.3,216.3,0,0,0
2022-03-18 17:05:00-04:00,216.5,216.5,216.3,216.48,0,0,0
2022-03-18 17:06:00-04:00,216.4,216.5,216.4,216.41,0,0,0
2022-03-18 17:07:00-04:00,216.495,216.6,216.4,216.5,0,0,0
2022-03-18 17:08:00-04:00,216.5,216.6,216.5,216.5001,0,0,0
2022-03-18 17:09:00-04:00,216.6,216.6,216.5,216.55,0,0,0
2022-03-18 17:10:00-04:00,216.5,216.6,216.5,216.55,0,0,0
2022-03-18 17:11:00-04:00,216.55,216.575,216.5,216.5,0,0,0
2022-03-18 17:12:00-04:00,216.55,216.6,216.5,216.52,0,0,0
2022-03-18 17:13:00-04:00,216.54,216.6,216.54,216.55,0,0,0
2022-03-18 17:14:00-04:00,216.55,216.6,216.5,216.6,0,0,0
2022-03-18 17:15:00-04:00,216.55,216.6,216.55,216.6,0,0,0
2022-03-18 17:16:00-04:00,216.5,216.66,216.5,216.575,0,0,0
2022-03-18 17:17:00-04:00,216.51,216.655,216.51,216.55,0,0,0
2022-03-18 17:18:00-04:00,216.6,216.66,216.6,216.6,0,0,0
2022-03-18 17:19:00-04:00,216.66,216.66,216.55,216.6,0,0,0
2022-03-18 17:20:00-04:00,216.6499,216.65,216.58,216.58,0,0,0
2022-03-18 17:21:00-04:00,216.65,216.65,216.62,216.64,0,0,0
2022-03-18 17:22:00-04:00,216.64,216.75,216.63,216.75,0,0,0
2022-03-18 17:23:00-04:00,216.63,216.77,216.63,216.7,0,0,0
2022-03-18 17:24:00-04:00,216.75,216.75,216.65,216.7,0,0,0
2022-03-18 17:25:00-04:00,216.65,216.7,216.63,216.63,0,0,0
2022-03-18 17:26:00-04:00,216.63,216.7,216.25,216.25,0,0,0
2022-03-18 17:27:00-04:00,216.275,216.3,216.22,216.29,0,0,0
2022-03-18 17:28:00-04:00,216.21,216.3,216.2,216.3,0,0,0
2022-03-18 17:29:00-04:00,216.3,216.3,216.2,216.21,0,0,0
2022-03-18 17:30:00-04:00,216.21,216.3,216.21,216.22,0,0,0
2022-03-18 17:31:00-04:00,216.29,216.5,216.29,216.37,0,0,0
2022-03-18 17:32:00-04:00,216.37,216.45,216.35,216.35,0,0,0
2022-03-18 17:33:00-04:00,216.36,216.48,216.3,216.3,0,0,0
2022-03-18 17:34:00-04:00,216.3,216.48,216.3,216.45,0,0,0
2022-03-18 17:35:00-04:00,216.35,216.48,216.35,216.48,0,0,0
2022-03-18 17:36:00-04:00,216.45,216.48,216.3,216.3,0,0,0
2022-03-18 17:37:00-04:00,216.35,216.38,216.3,216.33,0,0,0
2022-03-18 17:38:00-04:00,216.3,216.45,216.3,216.35,0,0,0
2022-03-18 17:39:00-04:00,216.39,216.48,216.25,216.27,0,0,0
2022-03-18 17:40:00-04:00,216.4,216.4,216.25,216.335,0,0,0
2022-03-18 17:41:00-04:00,216.37,216.4,216.21,216.22,0,0,0
2022-03-18 17:42:00-04:00,216.27,216.38,216.27,216.38,0,0,0
2022-03-18 17:43:00-04:00,216.32,216.4,216.3,216.3967,0,0,0
2022-03-18 17:44:00-04:00,216.31,216.4,216.3,216.35,0,0,0
2022-03-18 17:45:00-04:00,216.396,216.4,216.3,216.4,0,0,0
2022-03-18 17:46:00-04:00,216.35,216.4,216.35,216.35,0,0,0
2022-03-18 17:47:00-04:00,216.35,216.49,216.3,216.36,0,0,0
2022-03-18 17:48:00-04:00,216.35,216.4,216.32,216.35,0,0,0
2022-03-18 17:49:00-04:00,216.34,216.4,216.34,216.4,0,0,0
2022-03-18 17:50:00-04:00,216.35,216.4,216.25,216.2508,0,0,0
2022-03-18 17:51:00-04:00,216.3,216.4,216.25,216.295,0,0,0
2022-03-18 17:52:00-04:00,216.29,216.3,216.29,216.3,0,0,0
2022-03-18 17:53:00-04:00,216.3,216.4,216.3,216.35,0,0,0
2022-03-18 17:54:00-04:00,216.4,216.4,216.3,216.33,0,0,0
2022-03-18 17:55:00-04:00,216.34,216.4,216.32,216.355,0,0,0
2022-03-18 17:56:00-04:00,216.355,216.37,216.32,216.37,0,0,0
2022-03-18 17:57:00-04:00,216.3401,216.52,216.3401,216.45,0,0,0
2022-03-18 17:58:00-04:00,216.4,216.45,216.4,216.4001,0,0,0
2022-03-18 17:59:00-04:00,216.43,216.45,216.4,216.45,0,0,0
2022-03-18 18:00:00-04:00,216.45,216.45,216.4401,216.45,0,0,0
2022-03-18 18:01:00-04:00,216.5,216.5,216.45,216.45,0,0,0
2022-03-18 18:02:00-04:00,216.59,216.59,216.49,216.5,0,0,0
2022-03-18 18:03:00-04:00,216.5,216.5,216.45,216.5,0,0,0
2022-03-18 18:04:00-04:00,216.48,216.5,216.45,216.48,0,0,0
2022-03-18 18:05:00-04:00,216.5,216.5,216.49,216.5,0,0,0
2022-03-18 18:06:00-04:00,216.6,216.61,216.49,216.49,0,0,0
2022-03-18 18:07:00-04:00,216.53,216.61,216.53,216.61,0,0,0
2022-03-18 18:08:00-04:00,216.61,216.61,216.56,216.59,0,0,0
2022-03-18 18:09:00-04:00,216.59,216.7,216.5,216.64,0,0,0
2022-03-18 18:10:00-04:00,216.58,216.58,216.5,216.5,0,0,0
2022-03-18 18:11:00-04:00,216.48,216.5,216.4,216.41,0,0,0
2022-03-18 18:12:00-04:00,216.4,216.4,216.4,216.4,0,0,0
2022-03-18 18:13:00-04:00,216.4,216.64,216.4,216.4,0,0,0
2022-03-18 18:14:00-04:00,216.52,216.7,216.4,216.69,0,0,0
2022-03-18 18:15:00-04:00,216.5,216.57,216.44,216.44,0,0,0
2022-03-18 18:16:00-04:00,216.43,216.43,216.4,216.4,0,0,0
2022-03-18 18:18:00-04:00,216.44,216.5,216.4,216.5,0,0,0
2022-03-18 18:19:00-04:00,216.43,216.48,216.43,216.45,0,0,0
2022-03-18 18:20:00-04:00,216.4,216.45,216.4,216.45,0,0,0
2022-03-18 18:21:00-04:00,216.48,216.48,216.41,216.41,0,0,0
2022-03-18 18:22:00-04:00,216.43,216.49,216.41,216.41,0,0,0
2022-03-18 18:23:00-04:00,216.48,216.48,216.48,216.48,0,0,0
2022-03-18 18:24:00-04:00,216.42,216.48,216.42,216.48,0,0,0
2022-03-18 18:25:00-04:00,216.48,216.49,216.43,216.43,0,0,0
2022-03-18 18:26:00-04:00,216.46,216.5,216.39,216.5,0,0,0
2022-03-18 18:27:00-04:00,216.5,216.6,216.5,216.6,0,0,0
2022-03-18 18:28:00-04:00,216.5,216.545,216.43,216.5,0,0,0
2022-03-18 18:29:00-04:00,216.47,216.47,216.31,216.31,0,0,0
2022-03-18 18:30:00-04:00,216.39,216.4,216.39,216.4,0,0,0
2022-03-18 18:31:00-04:00,216.49,216.49,216.44,216.45,0,0,0
2022-03-18 18:32:00-04:00,216.4,216.4,216.3,216.3,0,0,0
2022-03-18 18:33:00-04:00,216.31,216.31,216.26,216.29,0,0,0
2022-03-18 18:34:00-04:00,216.26,216.45,216.26,216.45,0,0,0
2022-03-18 18:35:00-04:00,216.31,216.41,216.31,216.36,0,0,0
2022-03-18 18:36:00-04:00,216.36,216.4,216.36,216.4,0,0,0
2022-03-18 18:37:00-04:00,216.41,216.41,216.27,216.27,0,0,0
2022-03-18 18:38:00-04:00,216.27,216.37,216.27,216.37,0,0,0
